Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-04-01 00:00:00+00:00,169.4169921875,180.97000122070312,71.80933380126953,155.10594177246094,184.87734985351562,490.3948059082031,422.1979675292969,90.34784698486328,17.233999252319336,175.22000122070312,170.02999877929688,180.97000122070312,73.37000274658203,155.49000549316406,189.8300018310547,491.3500061035156,424.57000732421875,90.36299896240234,17.233999252319336,175.22000122070312,171.25,183.0,73.58200073242188,155.74000549316406,190.4600067138672,497.42999267578125,427.8900146484375,92.2249984741211,17.26799964904785,176.75,169.47999572753906,179.9499969482422,72.80999755859375,150.61000061035156,188.52000427246094,481.7799987792969,422.2200012207031,89.2040023803711,17.158000946044922,170.2100067138672,171.19000244140625,180.7899932861328,73.23999786376953,150.69000244140625,190.0,487.20001220703125,423.95001220703125,90.29900360107422,17.200000762939453,176.1699981689453,46240500,29174500,14311700,31730800,2364300,9247000,16316000,452441000,1990000,81562100
2024-04-02 00:00:00+00:00,168.23126220703125,180.69000244140625,71.32975769042969,154.17822265625,183.95213317871094,496.4031066894531,419.0854797363281,89.43700408935547,17.06599998474121,166.6300048828125,168.83999633789062,180.69000244140625,72.87999725341797,154.55999755859375,188.8800048828125,497.3699951171875,421.44000244140625,89.4520034790039,17.06599998474121,166.6300048828125,169.33999633789062,180.7899932861328,73.13999938964844,154.6999969482422,189.8000030517578,497.5299987792969,422.3800048828125,90.09400177001953,17.100000381469727,167.69000244140625,168.22999572753906,178.3800048828125,72.51000213623047,152.14999389648438,187.60000610351562,484.6499938964844,417.8399963378906,87.62000274658203,16.93400001525879,163.42999267578125,169.0800018310547,179.07000732421875,72.56999969482422,153.5,189.13999938964844,485.1000061035156,420.1099853515625,88.447998046875,17.100000381469727,164.75,49329500,32611500,17290400,24586000,2693500,11081000,17912000,433064000,2704500,116650600
2024-04-03 00:00:00+00:00,169.03834533691406,182.41000366210938,70.89911651611328,154.53733825683594,185.91941833496094,505.7548828125,418.10101318359375,88.94908142089844,17.15399932861328,168.3800048828125,169.64999389648438,182.41000366210938,72.44000244140625,154.9199981689453,190.89999389648438,506.739990234375,420.45001220703125,88.96399688720703,17.15399932861328,168.3800048828125,170.67999267578125,182.8699951171875,72.87000274658203,155.0800018310547,191.35000610351562,507.239990234375,423.260009765625,90.3740005493164,17.238000869750977,168.82000732421875,168.5800018310547,179.8000030517578,72.11000061035156,152.72999572753906,188.49000549316406,498.75,419.0899963378906,88.4000015258789,17.082000732421875,163.27999877929688,168.7899932861328,179.89999389648438,72.41999816894531,153.60000610351562,188.60000610351562,498.92999267578125,419.7300109863281,88.48400115966797,17.086000442504883,164.02000427246094,47691700,31046600,11777900,24705000,2826200,12099200,16502300,370067000,4699500,82950100
2024-04-04 00:00:00+00:00,168.21136474609375,180.0,70.4195327758789,150.15818786621094,183.0366668701172,509.9267883300781,415.54534912109375,85.89059448242188,16.90999984741211,171.11000061035156,168.82000732421875,180.0,71.94999694824219,150.52999877929688,187.94000244140625,510.9200134277344,417.8800048828125,85.90499877929688,16.90999984741211,171.11000061035156,171.9199981689453,185.10000610351562,73.2300033569336,154.77000427246094,193.27999877929688,530.0,428.6700134277344,90.63400268554688,17.219999313354492,177.19000244140625,168.82000732421875,180.0,71.9000015258789,150.4499969482422,187.33999633789062,510.5799865722656,417.57000732421875,85.87999725341797,16.90399932861328,168.00999450683594,170.2899932861328,184.0,72.9800033569336,153.5,192.0,516.4199829101562,424.989990234375,90.40599822998047,17.218000411987305,170.07000732421875,53704400,41624300,11087100,34724700,2983900,26476300,19370900,434965000,3038500,123162000
2024-04-05 00:00:00+00:00,168.96859741210938,185.07000732421875,70.13571166992188,152.12332153320312,184.20535278320312,526.3148803710938,423.1426696777344,87.99324798583984,16.964000701904297,164.89999389648438,169.5800018310547,185.07000732421875,71.66000366210938,152.5,189.13999938964844,527.3400268554688,425.5199890136719,88.00800323486328,16.964000701904297,164.89999389648438,170.38999938964844,186.27000427246094,72.0250015258789,153.4199981689453,190.32000732421875,530.7000122070312,426.510009765625,88.48100280761719,17.040000915527344,170.86000061035156,168.9499969482422,181.97000122070312,71.41000366210938,149.60000610351562,188.02000427246094,514.4099731445312,418.32000732421875,85.9260025024414,16.857999801635742,160.50999450683594,169.58999633789062,182.3800048828125,71.68000030517578,150.02999877929688,188.58999633789062,516.8599853515625,420.010009765625,86.86599731445312,16.899999618530273,169.0800018310547,42055200,42335200,12246400,23449300,2013600,19242000,16544300,399678000,2056500,141250700
2024-04-08 00:00:00+00:00,167.84268188476562,185.19000244140625,70.18464660644531,154.467529296875,184.8675994873047,518.2406005859375,422.2178649902344,87.11839294433594,16.86400032043457,172.97999572753906,168.4499969482422,185.19000244140625,71.70999908447266,154.85000610351562,189.82000732421875,519.25,424.5899963378906,87.13300323486328,16.86400032043457,172.97999572753906,169.1999969482422,187.2899932861328,72.38999938964844,155.27000427246094,190.24000549316406,531.489990234375,427.2799987792969,88.83000183105469,16.95199966430664,174.5,168.24000549316406,184.80999755859375,71.55999755859375,152.61000061035156,188.91000366210938,518.8900146484375,423.29998779296875,86.73200225830078,16.826000213623047,167.7899932861328,169.02999877929688,186.89999389648438,71.95999908447266,152.77999877929688,189.24000549316406,529.280029296875,425.1700134277344,88.69999694824219,16.917999267578125,169.33999633789062,37425500,39221300,10560000,20702000,2678300,13260600,14272400,283220000,2755500,104423300
2024-04-09 00:00:00+00:00,169.0582733154297,185.6699981689453,71.43741607666016,156.21319580078125,184.37091064453125,515.8951416015625,423.8984375,85.33968353271484,16.92799949645996,176.8800048828125,169.6699981689453,185.6699981689453,72.98999786376953,156.60000610351562,189.30999755859375,516.9000244140625,426.2799987792969,85.35399627685547,16.92799949645996,176.8800048828125,170.0800018310547,187.33999633789062,73.23999786376953,158.55999755859375,191.25,525.8699951171875,427.739990234375,87.63500213623047,17.025999069213867,179.22000122070312,168.35000610351562,184.1999969482422,72.30999755859375,155.19000244140625,186.66000366210938,506.739990234375,421.6199951171875,83.02200317382812,16.8439998626709,171.9199981689453,168.6999969482422,187.24000549316406,72.37000274658203,156.08999633789062,190.5399932861328,522.22998046875,426.44000244140625,87.44200134277344,16.974000930786133,172.91000366210938,42451200,36546900,14075900,31113000,2794200,10881400,12512300,503547000,2567500,103232700
2024-04-10 00:00:00+00:00,167.1750946044922,185.9499969482422,73.00337982177734,155.75433349609375,181.1862030029297,518.8194580078125,420.89532470703125,87.02440643310547,16.826000213623047,171.75999450683594,167.77999877929688,185.9499969482422,74.58999633789062,156.13999938964844,186.0399932861328,519.8300170898438,423.260009765625,87.03900146484375,16.826000213623047,171.75999450683594,169.08999633789062,186.27000427246094,75.16999816894531,156.61000061035156,187.9199981689453,522.5599975585938,424.0299987792969,87.4000015258789,16.884000778198242,174.92999267578125,167.11000061035156,182.6699981689453,73.73999786376953,154.67999267578125,185.52000427246094,505.79998779296875,419.70001220703125,83.70899963378906,16.766000747680664,170.00999450683594,168.8000030517578,182.77000427246094,74.44499969482422,156.2100067138672,187.4199981689453,509.2900085449219,422.19000244140625,83.9260025024414,16.823999404907227,173.0399932861328,49709300,35879200,20572200,22838600,3081700,11418500,16216600,431929000,2193500,84532400
2024-04-11 00:00:00+00:00,174.40892028808594,189.0500030517578,73.25785064697266,159.01626586914062,181.0498809814453,522.1429443359375,425.5392150878906,90.60079956054688,16.812000274658203,174.60000610351562,175.0399932861328,189.0500030517578,74.8499984741211,159.41000366210938,185.89999389648438,523.1599731445312,427.92999267578125,90.61599731445312,16.812000274658203,174.60000610351562,175.4600067138672,189.77000427246094,75.43000030517578,159.67999267578125,186.8000030517578,523.8599853515625,429.3699951171875,90.73899841308594,16.86199951171875,175.8800048828125,168.16000366210938,185.50999450683594,74.37000274658203,156.4600067138672,184.5800018310547,517.2899780273438,422.3599853515625,86.9260025024414,16.68400001525879,168.50999450683594,168.33999633789062,186.74000549316406,75.21499633789062,156.91000366210938,186.0399932861328,521.1099853515625,425.82000732421875,87.41999816894531,16.850000381469727,172.5500030517578,91070300,40020700,14986800,27166400,2861700,10369500,17966400,431637000,1914000,94516000
2024-04-12 00:00:00+00:00,175.91348266601562,186.1300048828125,69.7735824584961,157.3404083251953,177.51458740234375,510.90484619140625,419.54290771484375,88.17121124267578,16.79800033569336,171.0500030517578,176.5500030517578,186.1300048828125,71.29000091552734,157.72999572753906,182.27000427246094,511.8999938964844,421.8999938964844,88.18599700927734,16.79800033569336,171.0500030517578,178.36000061035156,188.3800048828125,72.9800033569336,160.22000122070312,185.1699981689453,520.1900024414062,425.17999267578125,90.17500305175781,16.913999557495117,173.80999755859375,174.2100067138672,185.0800018310547,71.29000091552734,157.13999938964844,181.69000244140625,509.3299865722656,419.7699890136719,87.52999877929688,16.738000869750977,170.36000061035156,174.25999450683594,187.72000122070312,72.94000244140625,157.9600067138672,184.0,517.75,424.04998779296875,89.6989974975586,16.865999221801758,172.33999633789062,101593300,38554300,18196100,25329200,3545100,11944900,19232100,426805000,3887000,64506600
2024-04-15 00:00:00+00:00,172.0673828125,183.6199951171875,69.11783599853516,154.4774932861328,176.5211944580078,499.257568359375,411.3291015625,85.98657989501953,16.459999084472656,161.47999572753906,172.69000244140625,183.6199951171875,70.62000274658203,154.86000061035156,181.25,500.2300109863281,413.6400146484375,86.0009994506836,16.459999084472656,161.47999572753906,176.6300048828125,188.69000244140625,72.05000305175781,159.24000549316406,187.47999572753906,518.530029296875,426.82000732421875,90.61299896240234,16.733999252319336,170.69000244140625,172.5,183.0,70.16999816894531,154.58999633789062,180.8800048828125,497.2799987792969,413.42999267578125,85.92900085449219,16.423999786376953,161.3800048828125,175.36000061035156,187.42999267578125,71.7300033569336,158.86000061035156,185.57000732421875,516.719970703125,426.6000061035156,89.0979995727539,16.709999084472656,170.24000549316406,73531800,48052400,15903900,27136500,3528100,13512900,20273500,443077000,3957000,100245300
2024-04-16 00:00:00+00:00,168.7693328857422,183.32000732421875,68.12931823730469,154.01861572265625,178.9559783935547,498.7884826660156,412.2637634277344,87.40034484863281,16.5939998626709,157.11000061035156,169.3800048828125,183.32000732421875,69.61000061035156,154.39999389648438,183.75,499.760009765625,414.5799865722656,87.41500091552734,16.5939998626709,157.11000061035156,173.75999450683594,184.8300018310547,70.30699920654297,155.64999389648438,185.7100067138672,504.7699890136719,418.3999938964844,88.11799621582031,16.72599983215332,158.19000244140625,168.27000427246094,182.25999450683594,69.29000091552734,153.42999267578125,182.86000061035156,497.1099853515625,413.7300109863281,86.06400299072266,16.579999923706055,153.75,171.75,183.27000427246094,70.0199966430664,154.19000244140625,185.58999633789062,498.1099853515625,414.57000732421875,86.43299865722656,16.700000762939453,156.74000549316406,73711200,32891300,17478900,20779500,4473700,9847900,16765600,370453000,4266000,97000000
2024-04-17 00:00:00+00:00,167.39430236816406,181.27999877929688,67.35611724853516,155.0859832763672,178.32293701171875,493.2093505859375,409.5390625,84.02091217041016,16.31599998474121,155.4499969482422,168.0,181.27999877929688,68.81999969482422,155.47000122070312,183.10000610351562,494.1700134277344,411.8399963378906,84.03500366210938,16.31599998474121,155.4499969482422,170.64999389648438,184.57000732421875,70.01000213623047,157.0800018310547,184.6699981689453,503.1600036621094,418.8800048828125,88.7750015258789,16.45599937438965,158.3300018310547,168.0,179.82000732421875,68.7249984741211,154.5800018310547,181.77999877929688,487.1400146484375,410.3299865722656,83.94999694824219,16.27199935913086,153.77999877929688,169.61000061035156,184.30999755859375,69.70999908447266,155.6199951171875,184.16000366210938,503.1000061035156,417.25,88.33999633789062,16.45599937438965,157.63999938964844,50901200,31359700,12760600,21763100,3003000,12193700,15855500,495400000,2900000,82439700
2024-04-18 00:00:00+00:00,166.43775939941406,179.22000122070312,67.41484069824219,155.62464904785156,176.73545837402344,500.8244934082031,402.0113830566406,84.65679931640625,16.375999450683594,149.92999267578125,167.0399932861328,179.22000122070312,68.87999725341797,156.00999450683594,181.47000122070312,501.79998779296875,404.2699890136719,84.6709976196289,16.375999450683594,149.92999267578125,168.63999938964844,182.38999938964844,69.625,156.94000244140625,183.4600067138672,512.2100219726562,411.8900146484375,86.19000244140625,16.513999938964844,152.1999969482422,166.5500030517578,178.64999389648438,68.80000305175781,154.6199951171875,180.1699981689453,499.0400085449219,403.95001220703125,82.4020004272461,16.3700008392334,148.6999969482422,168.02999877929688,181.47000122070312,69.08999633789062,155.33999633789062,182.35000610351562,499.82000732421875,410.6300048828125,84.97000122070312,16.413999557495117,151.25,43122900,30723800,9491000,19883000,2886700,14808700,21029900,447260000,2239500,96098800
2024-04-19 00:00:00+00:00,164.40512084960938,174.6300048828125,67.60079956054688,153.7093963623047,176.84259033203125,480.1347961425781,396.8901672363281,76.18722534179688,16.260000228881836,147.0500030517578,165.0,174.6300048828125,69.06999969482422,154.08999633789062,181.5800018310547,481.07000732421875,399.1199951171875,76.19999694824219,16.260000228881836,147.0500030517578,166.39999389648438,179.0,69.1500015258789,156.36000061035156,182.8000030517578,502.79998779296875,405.4800109863281,84.3239974975586,16.43199920654297,150.94000244140625,164.0800018310547,173.44000244140625,68.36000061035156,152.3000030517578,180.57000732421875,475.7300109863281,397.7699890136719,75.60600280761719,16.238000869750977,146.22000122070312,166.2100067138672,178.74000549316406,68.41999816894531,156.1999969482422,182.42999267578125,502.79998779296875,404.0299987792969,83.1500015258789,16.302000045776367,148.97000122070312,67772100,55950000,12860700,32239100,3037600,25111000,30276500,875198000,2989000,86005100
2024-04-22 00:00:00+00:00,165.24208068847656,177.22999572753906,69.17655181884766,155.8939666748047,177.15423583984375,480.79351806640625,398.71990966796875,79.50466918945312,16.312000274658203,142.0500030517578,165.83999633789062,177.22999572753906,70.68000030517578,156.27999877929688,181.89999389648438,481.7300109863281,400.9599914550781,79.51799774169922,16.312000274658203,142.0500030517578,167.25999450683594,178.8699951171875,70.9000015258789,157.63999938964844,183.32000732421875,492.010009765625,402.8500061035156,80.072998046875,16.34600067138672,144.44000244140625,164.77000427246094,174.55999755859375,69.12000274658203,154.05999755859375,180.4499969482422,473.3999938964844,395.75,76.4000015258789,16.17799949645996,138.8000030517578,165.52000427246094,176.94000244140625,69.69499969482422,154.30999755859375,182.4499969482422,489.7200012207031,400.0799865722656,78.10399627685547,16.24799919128418,140.55999755859375,48116400,37924900,15015600,26446200,3076500,17271100,20286900,596341000,3056000,107097600
2024-04-23 00:00:00+00:00,166.29824829101562,179.5399932861328,70.9676284790039,157.86907958984375,177.43667602539062,495.1355895996094,405.29296875,82.4091796875,16.36199951171875,144.67999267578125,166.89999389648438,179.5399932861328,72.51000213623047,158.25999450683594,182.19000244140625,496.1000061035156,407.57000732421875,82.4229965209961,16.36199951171875,144.67999267578125,167.0500030517578,179.92999267578125,72.80000305175781,158.97000122070312,184.67999267578125,498.760009765625,408.20001220703125,82.76899719238281,16.3799991607666,147.25999450683594,164.9199981689453,175.97999572753906,70.98999786376953,156.27999877929688,179.0,488.9700012207031,403.05999755859375,80.26399993896484,16.20599937438965,141.11000061035156,165.35000610351562,178.0800018310547,71.08000183105469,156.9600067138672,182.72999572753906,491.25,404.239990234375,80.76899719238281,16.229999542236328,143.3300018310547,49537800,37046500,15268200,21151600,5950200,15079200,15734500,438559000,4045000,124545100
2024-04-24 00:00:00+00:00,168.41062927246094,176.58999633789062,73.04252624511719,158.73695373535156,179.29684448242188,492.5406188964844,406.7746276855469,79.66364288330078,16.54199981689453,162.1300048828125,169.02000427246094,176.58999633789062,74.62999725341797,159.1300048828125,184.10000610351562,493.5,409.05999755859375,79.677001953125,16.54199981689453,162.1300048828125,169.3000030517578,180.32000732421875,74.69999694824219,159.57000732421875,184.2899932861328,510.0,412.4700012207031,84.08200073242188,16.621999740600586,167.97000122070312,166.2100067138672,176.17999267578125,73.5,157.1699981689453,181.39999389648438,484.5799865722656,406.7799987792969,79.18299865722656,16.444000244140625,157.50999450683594,166.5399932861328,179.94000244140625,73.73999786376953,157.49000549316406,183.1699981689453,508.05999755859375,409.55999755859375,83.94999694824219,16.507999420166016,162.83999633789062,48251800,34185100,16375200,22779100,7616600,37772700,15065300,512208000,3223500,181178000
2024-04-25 00:00:00+00:00,169.27749633789062,173.6699981689453,73.51232147216797,155.6146697998047,164.50315856933594,440.5219421386719,396.8106384277344,82.61814880371094,16.488000869750977,170.17999267578125,169.88999938964844,173.6699981689453,75.11000061035156,156.0,168.91000366210938,441.3800048828125,399.0400085449219,82.63200378417969,16.488000869750977,170.17999267578125,170.61000061035156,173.9199981689453,75.19999694824219,156.49000549316406,172.4499969482422,445.7699890136719,399.8900146484375,83.322998046875,16.49799919128418,170.8800048828125,168.14999389648438,166.32000732421875,73.80500030517578,150.8699951171875,165.66000366210938,414.5,388.0299987792969,78.2229995727539,16.22800064086914,158.36000061035156,169.52999877929688,169.67999267578125,73.80500030517578,151.3300018310547,168.1999969482422,421.3999938964844,394.0299987792969,78.86799621582031,16.256000518798828,158.9600067138672,50558300,49249400,11921900,57109700,16702200,82890700,40586500,424641000,2764500,126427500
2024-04-26 00:00:00+00:00,168.6896209716797,179.6199951171875,73.94296264648438,171.52528381347656,162.76959228515625,442.4282531738281,404.0499572753906,87.72028350830078,16.465999603271484,168.2899932861328,169.3000030517578,179.6199951171875,75.55000305175781,171.9499969482422,167.1300048828125,443.2900085449219,406.32000732421875,87.73500061035156,16.465999603271484,168.2899932861328,171.33999633789062,180.82000732421875,76.93000030517578,174.7100067138672,167.8699951171875,446.44000244140625,413.0,88.33100128173828,16.486000061035156,172.1199951171875,169.17999267578125,176.1300048828125,75.05999755859375,169.64999389648438,165.72999572753906,431.9599914550781,405.760009765625,83.38700103759766,16.341999053955078,166.3699951171875,169.8800048828125,177.8000030517578,76.18499755859375,174.3699951171875,167.5,441.4599914550781,412.1700134277344,83.81800079345703,16.357999801635742,168.85000610351562,44838400,43919800,14216100,64665300,8983800,32691400,29694700,551011000,2203000,109815700
2024-04-29 00:00:00+00:00,172.8744659423828,180.9600067138672,74.78467559814453,165.73959350585938,163.06175231933594,431.7789611816406,400.002685546875,87.7422866821289,16.597999572753906,194.0500030517578,173.5,180.9600067138672,76.41000366210938,166.14999389648438,167.42999267578125,432.6199951171875,402.25,87.75700378417969,16.597999572753906,194.0500030517578,176.02999877929688,183.52999877929688,76.52999877929688,169.5500030517578,168.22000122070312,439.760009765625,406.32000732421875,87.99199676513672,16.625999450683594,198.8699951171875,173.10000610351562,179.38999938964844,75.22000122070312,165.2100067138672,166.22999572753906,428.55999755859375,399.19000244140625,85.26599884033203,16.49799919128418,184.5399932861328,173.3699951171875,182.75,75.6500015258789,169.05999755859375,167.39999389648438,439.55999755859375,405.25,87.59500122070312,16.573999404907227,188.4199981689453,68169400,54063900,13076400,45610000,5242200,21502600,19582100,388971000,3542500,243869700
2024-04-30 00:00:00+00:00,169.71591186523438,175.0,73.25785064697266,162.3779296875,161.86386108398438,429.3337707519531,387.15484619140625,86.38751220703125,16.513999938964844,183.27999877929688,170.3300018310547,175.0,74.8499984741211,162.77999877929688,166.1999969482422,430.1700134277344,389.3299865722656,86.4020004272461,16.513999938964844,183.27999877929688,174.99000549316406,182.99000549316406,76.29000091552734,168.10000610351562,166.75999450683594,439.6199951171875,402.1600036621094,88.81900024414062,16.628000259399414,190.9499969482422,170.0,174.8000030517578,74.4800033569336,162.60000610351562,165.25999450683594,429.7200012207031,389.1700134277344,86.30000305175781,16.49799919128418,182.83999633789062,173.3300018310547,181.08999633789062,75.88999938964844,165.61000061035156,166.49000549316406,431.04998779296875,401.489990234375,87.23999786376953,16.577999114990234,186.97999572753906,65934800,94639800,12856000,33562900,6011600,18429500,28781400,363709000,2321500,127031800
2024-05-01 00:00:00+00:00,168.6896209716797,179.0,73.90381622314453,163.45526123046875,160.14002990722656,438.336181640625,392.7335510253906,83.0270767211914,16.577999114990234,179.99000549316406,169.3000030517578,179.0,75.51000213623047,163.86000061035156,164.42999267578125,439.19000244140625,394.94000244140625,83.04100036621094,16.577999114990234,179.99000549316406,172.7100067138672,185.14999389648438,76.25,167.1199951171875,166.27000427246094,449.9599914550781,401.7200012207031,86.0,16.77199935913086,185.86000061035156,169.11000061035156,176.55999755859375,74.87000274658203,163.08999633789062,164.3000030517578,427.1099853515625,390.30999755859375,81.25499725341797,16.506000518798828,179.00999450683594,169.5800018310547,181.63999938964844,74.98999786376953,164.3000030517578,165.69000244140625,428.6000061035156,392.6099853515625,85.0770034790039,16.562000274658203,182.0,50383100,94645100,10549100,33493200,4029900,20344900,23562500,559863000,1969500,92829700
2024-05-02 00:00:00+00:00,172.40615844726562,184.72000122070312,78.62129211425781,166.20843505859375,160.39324951171875,440.8213806152344,395.6173095703125,85.8026123046875,16.81599998474121,180.00999450683594,173.02999877929688,184.72000122070312,80.33000183105469,166.6199951171875,164.69000244140625,441.67999267578125,397.8399963378906,85.81700134277344,16.81599998474121,180.00999450683594,173.4199981689453,185.10000610351562,81.41500091552734,166.72999572753906,164.8800048828125,443.9599914550781,399.92999267578125,86.23699951171875,16.926000595092773,184.60000610351562,170.88999938964844,179.91000366210938,77.16000366210938,163.88999938964844,162.6199951171875,432.2799987792969,394.6499938964844,83.19999694824219,16.687999725341797,176.02000427246094,172.50999450683594,180.85000610351562,77.58999633789062,164.7899932861328,164.35000610351562,438.8399963378906,397.6600036621094,84.4489974975586,16.808000564575195,182.86000061035156,94214900,54303500,36663900,24294500,3829900,15221300,17709400,377898000,3285500,89148000
2024-05-03 00:00:00+00:00,182.71884155273438,186.2100067138672,79.60002136230469,166.82691955566406,161.3866424560547,451.08135986328125,404.3880310058594,88.77411651611328,16.908000946044922,181.19000244140625,183.3800048828125,186.2100067138672,81.33000183105469,167.24000549316406,165.7100067138672,451.9599914550781,406.6600036621094,88.78900146484375,16.908000946044922,181.19000244140625,187.0,187.8699951171875,81.37000274658203,167.9600067138672,166.61000061035156,454.1700134277344,407.1499938964844,89.28099822998047,17.11400032043457,184.77999877929688,182.66000366210938,185.4199981689453,79.69999694824219,163.0500030517578,164.9199981689453,443.8500061035156,401.8599853515625,87.04000091552734,16.84000015258789,178.4199981689453,186.64999389648438,186.99000549316406,81.2699966430664,167.55999755859375,165.0,445.92999267578125,402.2799987792969,87.78900146484375,17.049999237060547,182.10000610351562,163224100,39172000,19355800,34662400,3400400,16489100,17446700,398341000,3156000,75491500
2024-05-06 00:00:00+00:00,181.0548858642578,188.6999969482422,79.81533813476562,167.68479919433594,164.2109832763672,464.7746887207031,411.2295837402344,92.12454986572266,16.968000411987305,184.75999450683594,181.7100067138672,188.6999969482422,81.55000305175781,168.10000610351562,168.61000061035156,465.67999267578125,413.5400085449219,92.13999938964844,16.968000411987305,184.75999450683594,184.1999969482422,188.75,82.22000122070312,168.13999938964844,168.6699981689453,466.1600036621094,413.92999267578125,92.22000122070312,17.025999069213867,187.55999755859375,180.4199981689453,184.8000030517578,80.5,166.02999877929688,166.3800048828125,453.3399963378906,406.3699951171875,89.05500030517578,16.899999618530273,182.1999969482422,182.35000610351562,186.27999877929688,81.75499725341797,167.4600067138672,166.5,455.5799865722656,408.760009765625,89.38999938964844,17.00200080871582,183.8000030517578,78569700,34725300,11826100,21871300,4222300,15094600,16996600,376203000,3732500,84390300
2024-05-07 00:00:00+00:00,181.74237060546875,188.75999450683594,77.68170928955078,170.82699584960938,163.98696899414062,467.3297119140625,407.0530700683594,90.538818359375,16.329999923706055,177.80999755859375,182.39999389648438,188.75999450683594,79.37000274658203,171.25,168.3800048828125,468.239990234375,409.3399963378906,90.55400085449219,16.329999923706055,177.80999755859375,184.89999389648438,189.94000244140625,79.93000030517578,171.75999450683594,169.2899932861328,471.5299987792969,414.6700134277344,91.78099822998047,16.465999603271484,183.25999450683594,181.32000732421875,187.30999755859375,78.81500244140625,168.38999938964844,167.94000244140625,461.30999755859375,409.0899963378906,89.01100158691406,16.31800079345703,177.39999389648438,183.4499969482422,188.9199981689453,79.93000030517578,168.5,169.0,466.2900085449219,414.6600036621094,91.0979995727539,16.447999954223633,182.39999389648438,77305800,34048900,14589100,28039700,3155300,13406800,20018200,437342000,4730000,75045900
2024-05-08 00:00:00+00:00,182.08116149902344,188.0,76.79106140136719,168.96163940429688,165.46731567382812,471.6812744140625,408.2463684082031,90.39684295654297,15.670000076293945,174.72000122070312,182.74000549316406,188.0,78.45999908447266,169.3800048828125,169.89999389648438,472.6000061035156,410.5400085449219,90.41200256347656,15.670000076293945,174.72000122070312,183.07000732421875,188.42999267578125,78.98999786376953,170.14999389648438,170.25999450683594,475.5799865722656,412.2300109863281,91.19400024414062,15.770000457763672,176.05999755859375,181.4499969482422,186.38999938964844,77.80999755859375,168.74000549316406,167.89999389648438,463.0,406.7099914550781,89.41999816894531,15.531999588012695,170.14999389648438,182.85000610351562,187.44000244140625,77.91999816894531,169.0,168.00999450683594,463.5,408.1700134277344,89.48300170898438,15.652000427246094,171.58999633789062,45057100,26136400,11327100,19569100,3522000,11683900,11792300,325721000,8584000,79969500
2024-05-09 00:00:00+00:00,183.90457153320312,189.5,77.76979064941406,169.54019165039062,163.5395050048828,474.49578857421875,410.01641845703125,88.73212432861328,15.494000434875488,171.97000122070312,184.57000732421875,189.5,79.45999908447266,169.9600067138672,166.27000427246094,475.4200134277344,412.32000732421875,88.74700164794922,15.494000434875488,171.97000122070312,184.66000366210938,191.6999969482422,79.91999816894531,170.69000244140625,167.5500030517578,476.0799865722656,412.7200012207031,91.0719985961914,15.5,175.6199951171875,182.11000061035156,187.44000244140625,78.70999908447266,168.17999267578125,165.8800048828125,467.6300048828125,409.1000061035156,88.23100280761719,15.326000213623047,171.3699951171875,182.55999755859375,188.8800048828125,79.5,169.38999938964844,167.5,470.0,410.57000732421875,90.52899932861328,15.369999885559082,175.00999450683594,48983000,43368400,9627300,15346700,4266600,9437700,14689700,378013000,8243500,65950300
2024-05-10 00:00:00+00:00,182.63742065429688,187.47999572753906,78.33745574951172,168.23341369628906,164.40504455566406,475.2742919921875,412.42291259765625,89.86292266845703,15.074000358581543,168.47000122070312,183.0500030517578,187.47999572753906,80.04000091552734,168.64999389648438,167.14999389648438,476.20001220703125,414.739990234375,89.87799835205078,15.074000358581543,168.47000122070312,185.08999633789062,189.88999938964844,80.5199966430664,169.85000610351562,168.07000732421875,477.5,415.3800048828125,91.4010009765625,15.185999870300293,173.05999755859375,182.1300048828125,186.92999267578125,79.7699966430664,166.19000244140625,166.32000732421875,469.6000061035156,411.79998779296875,89.22699737548828,15.022000312805176,167.75,184.89999389648438,189.16000366210938,80.08000183105469,168.02999877929688,167.1300048828125,477.0899963378906,412.94000244140625,90.30500030517578,15.175999641418457,173.0500030517578,50759500,34141800,10819600,29799900,2255400,10750000,13402300,335325000,10575500,72627200
2024-05-13 00:00:00+00:00,185.8601531982422,186.57000732421875,82.80046081542969,168.72222900390625,164.80831909179688,467.1001892089844,411.4085998535156,90.38385009765625,15.229999542236328,171.88999938964844,186.27999877929688,186.57000732421875,84.5999984741211,169.13999938964844,167.55999755859375,468.010009765625,413.7200012207031,90.39900207519531,15.229999542236328,171.88999938964844,187.10000610351562,188.30999755859375,85.0,169.27999877929688,168.05999755859375,473.3500061035156,418.3500061035156,90.99800109863281,15.378000259399414,175.39999389648438,184.6199951171875,185.36000061035156,82.5999984741211,164.0,166.75999450683594,462.8500061035156,410.82000732421875,88.52899932861328,15.194000244140625,169.0,185.44000244140625,188.0,82.70999908447266,164.25999450683594,167.5,472.75,418.010009765625,90.47799682617188,15.3100004196167,170.0,72044800,24898600,32010700,31327600,2414900,14668800,15440200,289680000,7600000,67018900
